no_invoice,tanggal,waktu_bayar,status,total_bayar,email_pembeli,nama_toko,alamat_kirim,biaya_kirim,no_resi,nama_jasa_kirim
V0000148,25/9/2016,28/09/2016 01:18,3,Rp4776000,carchambault67@cam.ac.uk,Implemented Games,"Jl. Summer Ridge no. 997, Jajarkrajan ",14,JJK2826674741282,J&T EXPRESS
V0000149,11/7/2016,14/07/2016 16:13,3,Rp9485000,mcollyns46@1und1.de,circuit Automotive,"Jl. Quincy no. 184, Mubi ",71,MB29535286412953,POS PAKET KILAT
V0000150,10/12/2016,12/12/2016 00:23,2,Rp7585000,vgissing12@google.fr,Stand-alone Outdoors,"Jl. Badeau no. 331, Zhongwei ",93,ZOW0049231841004,PAHALA
V0000151,29/6/2016,03/07/2016 05:12,2,Rp1047000,ahaverson3v@columbia.edu,software Garden,"Jl. Lawn no. 176, Kushikino 899-2433",36,KSK9317717641931,JNE YES
V0000152,24/3/2016,27/03/2016 09:52,2,Rp324000,plorenz3r@fotki.com,software Garden,"Jl. Hovde no. 338, Ivanishchi 601521",63,IAS4513188541451,PAHALA
V0000153,27/12/2016,31/12/2016 16:54,4,Rp9251000,hjonathon1t@google.ca,Implemented Games,"Jl. 6th no. 711, Villa Cañás 2607",49,VL 4467582841446,WAHANA
V0000154,10/6/2016,12/06/2016 06:47,4,Rp7352000,jhaggerstone6n@cisco.com,tertiary Home,"Jl. Anthes no. 150, Balayan 4213",89,BLA0521455641052,TIKI REGULER
V0000155,11/9/2016,14/09/2016 05:56,2,Rp9202000,vcarlton4x@jimdo.com,analyzing Computers,"Jl. East no. 555, Maria Cristina 9201",15,MR 7733753741773,POS PAKET BIASA
V0000156,10/12/2016,12/12/2016 14:45,3,Rp3461000,mborlease2g@com.com,software Books,"Jl. Coleman no. 733, Bagacay 6216",60,BGA1311831841131,TIKI REGULER
V0000157,15/10/2016,18/10/2016 01:58,2,Rp6510000,mborlease2g@com.com,asymmetric Baby,"Jl. Bayside no. 149, Belfast 1301",74,BLS7176946741717,J&T EXPRESS
V0000158,3/4/2017,07/04/2017 12:27,2,Rp6771000,smeachen33@chronoengine.com,empowering Beauty,"Jl. South no. 203, Sukpak 667904",99,SKK3742221941374,LION PARCEL
V0000159,28/3/2017,31/03/2017 02:31,4,Rp3091000,umordacai5g@last.fm,analyzing Computers,"Jl. Scofield no. 418, Bīrganj ",79,BRN2828660941282,WAHANA
V0000160,27/8/2016,30/08/2016 16:16,3,Rp8776000,apacher3h@etsy.com,asynchronous Industrial,"Jl. Hermina no. 62, Sollebrunn 466 92",91,SLBO695413274169,J&T EXPRESS
V0000161,26/9/2016,29/09/2016 11:27,4,Rp1045000,reckh2k@123-reg.co.uk,Customer-focused Kids,"Jl. Eliot no. 923, Aguas Verdes ",57,AU 8229884741822,J&T EXPRESS
V0000162,7/1/2016,11/01/2016 11:02,4,Rp7713000,rdidball53@webs.com,Re-engineered Jewelery,"Jl. Lyons no. 912, Basseterre ",60,BST6654612541665,PAHALA
V0000163,5/10/2016,09/10/2016 07:45,2,Rp5536000,kstieger4p@imgur.com,Secured Baby,"Jl. Oak Valley no. 854, Almada 2800-011",75,AMA1521535657412,LION PARCEL
V0000164,4/10/2016,,1,Rp7606000,ldoram48@xrea.com,Implemented Games,"Jl. Lien no. 366, Sibaté 111971",98,SBé1112655741111,LION PARCEL
V0000165,9/3/2016,,1,Rp2277000,vcarlton4x@jimdo.com,Stand-alone Music,"Jl. Mendota no. 109, Romorantin-Lanthenay 41204 CEDEX",97,RMAA383082575418,PAHALA
V0000166,28/7/2016,01/08/2016 05:43,4,Rp9891000,ldoram48@xrea.com,mission-critical Electronics,"Jl. Mandrake no. 599, Schieren L-9184",68,SHR9064869641906,LION PARCEL
V0000167,30/11/2016,04/12/2016 08:04,4,Rp8899000,amcsparran6b@springer.com,Compatible Outdoors,"Jl. Mitchell no. 752, Cotmon 4500",91,CTN7703940841770,LION PARCEL
V0000168,29/3/2017,01/04/2017 11:59,3,Rp8863000,dcaulfield2q@dmoz.org,asynchronous Industrial,"Jl. Bunker Hill no. 115, Banakaja ",61,BNA7778870941777,POS PAKET KILAT
V0000169,15/1/2017,17/01/2017 00:13,2,Rp8931000,hborn8@sakura.ne.jp,analyzing Computers,"Jl. Dovetail no. 222, Vinkkilä 23201",44,VNI3029344841302,LION PARCEL
V0000170,12/4/2016,16/04/2016 18:10,2,Rp5498000,jjeffcoat5e@npr.org,grid-enabled Music,"Jl. Valley Edge no. 245, Huizhou ",68,HIO6164840641616,PAHALA
V0000171,19/1/2017,21/01/2017 12:08,2,Rp4328000,jjeffcoat5e@npr.org,Re-contextualized Automotive,"Jl. Everett no. 888, Yuetang ",78,YEN1967284841196,JNE YES
V0000172,15/11/2016,18/11/2016 00:05,4,Rp5888000,reckh2k@123-reg.co.uk,Face to face Electronics,"Jl. Drewry no. 29, Bedalewun ",83,BDE9238619741923,POS PAKET BIASA
V0000173,27/5/2016,,1,Rp6507000,gtofanon@ustream.tv,holistic Shoes,"Jl. Barby no. 52, Port Maria ",69,PRM4548234641454,POS PAKET BIASA
V0000174,10/7/2016,13/07/2016 08:17,3,Rp4730000,svezey6j@va.gov,functionalities Toys,"Jl. Tennessee no. 408, Houmen ",47,HUN9668318641966,TIKI REGULER
V0000175,21/12/2016,25/12/2016 19:10,2,Rp6524000,leason6p@wufoo.com,knowledge base Games,"Jl. Kim no. 400, Pankrushikha 658760",17,PNU0247432841024,JNE REGULER
V0000176,16/2/2016,19/02/2016 01:10,2,Rp8280000,ggamesonx@webs.com,algorithm Industrial,"Jl. Bashford no. 968, Vyazniki 601430",96,VAI3105855541310,JNE OKE
V0000177,8/5/2016,10/05/2016 17:06,3,Rp2213000,ffarncombe5h@theguardian.com,monitoring Books,"Jl. Sycamore no. 576, Yancheng ",93,YNE2127272641212,J&T EXPRESS
V0000178,1/9/2016,05/09/2016 17:34,4,Rp1793000,mborlease2g@com.com,analyzer Computers,"Jl. Melody no. 131, Herrera 5013",1,HRR8421572741842,POS PAKET BIASA
V0000179,6/1/2017,08/01/2017 06:22,2,Rp7227000,mvedikhov3i@linkedin.com,Compatible Outdoors,"Jl. Blue Bill Park no. 926, Yizhang Chengguanzhen ",36,YZN0773863841077,JNE REGULER
V0000180,29/10/2016,31/10/2016 03:12,3,Rp2791000,sgrigollig@weather.com,installation Computers,"Jl. Loeprich no. 140, Bella Vista ",40,BL 1770177741177,WAHANA
V0000181,30/1/2017,01/02/2017 12:23,4,Rp4345000,mkeays6h@posterous.com,empowering Beauty,"Jl. Pine View no. 71, Kontiolahti 81101",7,KNO3898775841389,LION PARCEL
V0000182,15/4/2017,,1,Rp1166000,mquittonden51@acquirethisname.com,holistic Shoes,"Jl. Pearson no. 622, Vidual 3220-350",11,VDL0677333229417,J&T EXPRESS
V0000183,5/9/2016,08/09/2016 15:41,4,Rp5631000,wfullylovep@aboutads.info,mission-critical Baby,"Jl. Dayton no. 644, Cepões 3505-157",76,CPS1859009037415,JNE YES
V0000184,30/6/2016,03/07/2016 13:08,3,Rp7206000,jsedgeman20@sourceforge.net,grid-enabled Music,"Jl. Kingsford no. 337, Hongshan ",7,HNH8312927641831,JNE YES
V0000185,19/3/2016,22/03/2016 04:33,4,Rp6468000,rhouldey3d@latimes.com,solution-oriented Baby,"Jl. Kensington no. 830, Gananoque K7G",36,GNOON49916385414,PAHALA
V0000186,8/3/2017,10/03/2017 23:30,2,Rp9560000,ahaverson3v@columbia.edu,Re-engineered Jewelery,"Jl. Duke no. 391, Jampang Tengah ",79,JMN7285109841728,JNE OKE
V0000187,23/12/2016,25/12/2016 08:27,2,Rp6669000,amilstead5i@umich.edu,Business-focused Jewelery,"Jl. 2nd no. 279, Amapala ",29,AAL6361842841636,PAHALA
V0000188,26/11/2016,28/11/2016 15:43,3,Rp3115000,lkobpac5u@nih.gov,Quality-focused Music,"Jl. Gina no. 526, Putina ",43,PTA3994710841399,JNE REGULER
V0000189,11/9/2016,14/09/2016 13:09,2,Rp6101000,mpowney2s@over-blog.com,Face to face Electronics,"Jl. Blaine no. 101, Wenshao ",21,WNA7539953741753,TIKI REGULER
V0000190,17/7/2016,20/07/2016 23:56,3,Rp9893000,rdidball53@webs.com,Stand-alone Music,"Jl. Clarendon no. 925, Champaign 61825",14,CAAIL68799786416,POS PAKET BIASA
V0000191,13/1/2016,15/01/2016 09:30,3,Rp425000,cabby4b@cyberchimps.com,groupware Books,"Jl. Prairie Rose no. 540, Klichaw ",19,KIA0347762541034,POS PAKET BIASA
V0000192,3/3/2016,05/03/2016 15:37,2,Rp4709000,bwollers2v@usnews.com,radical Movies,"Jl. Waywood no. 720, Icheon-si ",72,IHN0449107541044,PAHALA
V0000193,11/8/2016,15/08/2016 11:50,3,Rp3456000,ffarncombe5h@theguardian.com,instruction set Beauty,"Jl. Armistice no. 492, Castanhal 68740-000",53,CSN9526190741952,LION PARCEL
V0000194,28/8/2016,01/09/2016 04:46,3,Rp852000,ryedall62@arizona.edu,installation Computers,"Jl. Garrison no. 844, Alangalang 6517",82,AAA3859532741385,J&T EXPRESS
V0000195,20/10/2016,24/10/2016 07:40,2,Rp2498000,mtooley1s@storify.com,frame Beauty,"Jl. Brickson Park no. 189, Jardim 79240-000",47,JRM2429496741242,JNE YES
V0000196,31/3/2016,02/04/2016 06:02,3,Rp2502000,bbryant56@bbc.co.uk,Organic Electronics,"Jl. Gale no. 835, Peruíbe 11750-000",43,PRB8314049541831,TIKI REGULER
V0000197,26/3/2017,28/03/2017 09:45,2,Rp3903000,rmooney4j@theatlantic.com,reciprocal Health,"Jl. Hovde no. 107, Alta Gracia 5186",8,ATG3451250941345,J&T EXPRESS
V0000198,22/9/2016,26/09/2016 20:08,3,Rp8054000,rbuckland36@last.fm,functionalities Home,"Jl. Summerview no. 769, Ambulong 5615",56,ABO5884754741588,POS PAKET KILAT
V0000199,21/7/2016,23/07/2016 09:54,4,Rp1232000,sdufer57@yellowbook.com,approach Kids,"Jl. Memorial no. 229, Taihe ",16,TI08849096410884,J&T EXPRESS
V0000200,18/3/2017,21/03/2017 04:53,2,Rp944000,dbeagin5d@barnesandnoble.com,non-volatile Games,"Jl. Glendale no. 249, Calancuasan Norte 1807",57,CLC4282189841428,J&T EXPRESS
V0000201,4/9/2016,08/09/2016 06:09,2,Rp3455000,apacher3h@etsy.com,solution-oriented Electronics,"Jl. Dennis no. 304, Hongqi ",99,HNI5639692741563,J&T EXPRESS
V0000202,20/8/2016,,1,Rp6694000,lfalkner2i@cpanel.net,analyzing Computers,"Jl. Union no. 790, Sidamukti ",84,SDU2423761741242,PAHALA
V0000203,23/9/2016,27/09/2016 11:28,4,Rp2500000,bweaver4f@ebay.com,Future-proofed Toys,"Jl. Mockingbird no. 537, Leigongjian ",35,LIN1310364741131,WAHANA
V0000204,1/9/2016,,1,Rp6531000,csaladine6a@businesswire.com,installation Computers,"Jl. Bartelt no. 871, Quimperlé 29399 CEDEX",89,QIEA271755727417,PAHALA
V0000205,22/7/2016,25/07/2016 06:36,2,Rp3552000,hbeloe1z@freewebs.com,project Tools,"Jl. Transport no. 739, Thị Trấn Na Sầm ",57,TịR9639619641963,TIKI REGULER
V0000206,6/2/2017,,1,Rp5710000,smeachen33@chronoengine.com,project Computers,"Jl. Knutson no. 861, Coxim 79400-000",45,CX59026368415902,JNE YES
V0000207,13/3/2016,16/03/2016 00:12,3,Rp1922000,agrimestone5s@jimdo.com,reciprocal Health,"Jl. Fulton no. 835, Bābolsar ",5,BBS5497287541549,TIKI REGULER
V0000208,17/5/2016,21/05/2016 12:37,2,Rp5013000,csaladine6a@businesswire.com,Centralized Home,"Jl. Fordem no. 844, Itapecerica da Serra 06850-000",24,IAC4568843641456,POS PAKET BIASA
V0000209,30/4/2016,03/05/2016 23:13,3,Rp8856000,pshillington1m@usda.gov,monitoring Books,"Jl. Dapin no. 36, Xingxi ",21,XNI2208502641220,TIKI REGULER
V0000210,2/11/2016,04/11/2016 17:19,2,Rp2267000,zheaton29@va.gov,functionalities Toys,"Jl. Waywood no. 591, Santiago do Cacém 7540-104",39,SNA1579170187417,POS PAKET KILAT
V0000211,11/1/2016,13/01/2016 10:46,2,Rp1850000,cseamans2c@indiatimes.com,Decentralized Grocery,"Jl. Anthes no. 786, Pančevo ",7,PNV1919052541191,WAHANA
V0000212,4/11/2016,,1,Rp7662000,rhaselhurst41@netvibes.com,installation Computers,"Jl. Fisk no. 165, Ilhabela 11630-000",60,IHE9532428741953,TIKI REGULER
V0000213,1/1/2017,03/01/2017 18:43,2,Rp2030000,twormleightonk@dagondesign.com,Future-proofed Toys,"Jl. Mosinee no. 822, Fangfan ",6,FNA0026923841002,WAHANA
V0000214,28/3/2016,,1,Rp4306000,mhallagan3m@psu.edu,time-frame Health,"Jl. International no. 802, Longwan ",70,LNA0931319541093,JNE REGULER
V0000215,27/2/2017,01/03/2017 01:47,4,Rp2630000,bweaver4f@ebay.com,asynchronous Industrial,"Jl. Brentwood no. 535, Panimbang ",98,PNB9200618841920,WAHANA
V0000216,21/1/2017,24/01/2017 18:53,3,Rp8080000,mmcgarvey6d@yellowbook.com,groupware Books,"Jl. John Wall no. 557, São Cristóvão 49100-000",93,SOR0084205841008,POS PAKET BIASA
V0000217,7/1/2017,10/01/2017 03:50,4,Rp4160000,tjohnsson35@gizmodo.com,non-volatile Games,"Jl. Waywood no. 760, Yishi ",39,YS34016738413401,POS PAKET BIASA
V0000218,27/2/2016,01/03/2016 06:15,2,Rp958000,bmacmanus3e@arstechnica.com,Business-focused Jewelery,"Jl. Bultman no. 903, Wuyang ",2,WYG4273556541427,PAHALA
V0000219,31/7/2016,02/08/2016 23:47,4,Rp3756000,lkobpac5u@nih.gov,conglomeration Jewelery,"Jl. Montana no. 160, Yuanlin ",24,YAI0488000741048,JNE OKE
V0000220,26/1/2016,28/01/2016 17:25,3,Rp520000,glarmett22@reuters.com,alliance Toys,"Jl. Almo no. 924, Ciklapa ",46,CKP2219283541221,JNE REGULER
V0000221,17/4/2017,20/04/2017 21:56,4,Rp4113000,ryedall62@arizona.edu,circuit Automotive,"Jl. Gina no. 375, Louisville 40287",73,LUVKY37166429413,JNE YES
V0000222,28/1/2016,30/01/2016 04:37,3,Rp8299000,abinnes6o@pcworld.com,analyzer Computers,"Jl. Daystar no. 608, Glushkovo 307450",26,GUK6385593541638,JNE REGULER
V0000223,20/10/2016,,1,Rp7631000,bbisseker4m@g.co,mission-critical Electronics,"Jl. Merrick no. 484, Sakaiminato 690-1315",32,SKM2380996741238,POS PAKET KILAT
V0000224,25/7/2016,28/07/2016 21:13,4,Rp7673000,kmiddlemiss6e@umn.edu,Robust Garden,"Jl. Fair Oaks no. 89, Cikujang ",53,CKA4121849641412,WAHANA
V0000225,12/11/2016,16/11/2016 02:34,3,Rp1235000,mquittonden51@acquirethisname.com,Up-sized Movies,"Jl. Cottonwood no. 447, Llazicë ",91,LAC4408198741440,PAHALA
V0000226,2/12/2016,04/12/2016 13:28,2,Rp5451000,lcolicot4d@behance.net,Future-proofed Toys,"Jl. Hauk no. 43, Jince 262 23",45,JN23358608412335,JNE REGULER
V0000227,19/5/2016,23/05/2016 06:46,2,Rp8316000,lehrat55@spiegel.de,Implemented Grocery,"Jl. Crownhardt no. 134, Lunsar ",44,LNR2040463641204,JNE REGULER
V0000228,2/2/2016,04/02/2016 15:28,3,Rp7600000,mpietasch5y@nsw.gov.au,knowledge base Games,"Jl. Gulseth no. 533, Balete 5614",41,BLE5396244541539,WAHANA
V0000229,28/6/2016,01/07/2016 08:02,2,Rp3112000,rmooney4j@theatlantic.com,customer loyalty Movies,"Jl. Lawn no. 761, Nkongsamba ",63,NOS3490017641349,POS PAKET BIASA
V0000230,1/5/2016,05/05/2016 17:02,2,Rp7185000,wnotman6v@istockphoto.com,monitoring Books,"Jl. Quincy no. 94, Ýdra ",73,ÝR62122126416212,JNE REGULER
V0000231,10/12/2016,,1,Rp9298000,olindeboom6x@adobe.com,global Tools,"Jl. Portage no. 291, Tacurong 9800",54,TCO5541331841554,J&T EXPRESS
V0000232,8/12/2016,12/12/2016 16:23,2,Rp9601000,cleet1r@infoseek.co.jp,Ameliorated Movies,"Jl. Algoma no. 727, Kissidougou ",24,KSD3224121841322,POS PAKET KILAT
V0000233,29/3/2017,01/04/2017 06:28,3,Rp5262000,ffarncombe5h@theguardian.com,Compatible Outdoors,"Jl. Mariners Cove no. 20, Yuanmen ",80,YAE8398670941839,WAHANA
V0000234,24/4/2016,27/04/2016 09:27,4,Rp2208000,jradage2l@blogtalkradio.com,Advanced Baby,"Jl. Center no. 36, Kota Kinabalu 88906",28,KTKSBH6200941641,LION PARCEL
V0000235,13/2/2017,16/02/2017 16:20,2,Rp1015000,mcollyns46@1und1.de,algorithm Garden,"Jl. Sheridan no. 495, Santa Marta 470017",70,SN 0082007841008,POS PAKET BIASA
V0000236,9/7/2016,12/07/2016 20:14,4,Rp421000,bwollers2v@usnews.com,eco-centric Industrial,"Jl. Lukken no. 49, Akebielidou ",65,AEE2425908641242,POS PAKET KILAT
V0000237,9/6/2016,12/06/2016 12:13,2,Rp6395000,cshrimptone5f@gov.uk,Implemented Grocery,"Jl. Porter no. 347, Alīgūdarz ",90,AīD9044745641904,TIKI REGULER
V0000238,22/9/2016,26/09/2016 14:21,3,Rp7241000,dedgell3w@ebay.co.uk,complexity Tools,"Jl. Derek no. 718, Pļaviņas ",16,PAņ6804554741680,WAHANA
V0000239,16/4/2016,18/04/2016 13:27,3,Rp6609000,cmcwhin4g@gizmodo.com,Persevering Outdoors,"Jl. South no. 593, Vänersborg 462 42",41,VNSO362318064136,WAHANA
V0000240,25/9/2016,,1,Rp2005000,atitterrell0@pagesperso-orange.fr,groupware Books,"Jl. Derek no. 256, Gakem ",52,GK45957747414595,LION PARCEL
V0000241,28/9/2016,01/10/2016 04:33,2,Rp9026000,nrentoll4q@nytimes.com,solution-oriented Baby,"Jl. Colorado no. 568, El Pardo 6337",55,E R2817305741281,JNE REGULER
V0000242,27/8/2016,31/08/2016 00:28,3,Rp4890000,hcastanaga1j@fda.gov,Persevering Outdoors,"Jl. Banding no. 650, Jincun ",46,JNN8177522741817,LION PARCEL
V0000243,19/2/2016,23/02/2016 00:10,2,Rp6485000,nleither16@google.it,Customizable Shoes,"Jl. Bluejay no. 814, Loutrá ",27,LUá7060485541706,WAHANA
V0000244,14/9/2016,17/09/2016 03:41,3,Rp9954000,csaladine6a@businesswire.com,Diverse Movies,"Jl. Hansons no. 402, Dunhua ",91,DNA0844283741084,POS PAKET KILAT
V0000245,26/11/2016,,1,Rp8036000,atitterrell0@pagesperso-orange.fr,algorithm Music,"Jl. Fordem no. 170, Klang 41200",13,KASGR04662108410,JNE REGULER
V0000246,17/4/2017,20/04/2017 14:24,3,Rp9237000,agatrell49@slate.com,task-force Movies,"Jl. Sunnyside no. 730, Fangbu ",12,FNU4709342941470,TIKI REGULER
V0000247,22/4/2017,24/04/2017 03:51,4,Rp7640000,jguice6f@cyberchimps.com,system engine Computers,"Jl. Emmet no. 324, Myingyan ",54,MIY7013382941701,JNE REGULER
V0000248,16/11/2016,18/11/2016 14:54,3,Rp2092000,rmullin1q@google.co.uk,Implemented Games,"Jl. Pierstorff no. 477, Tyrawa Wołoska 38-535",94,TRA2808039741280,J&T EXPRESS
V0000249,14/3/2017,18/03/2017 22:50,2,Rp2526000,mdraysay5z@weibo.com,circuit Automotive,"Jl. Moose no. 167, Tsurugi-asahimachi 929-0203",70,TUG4181359841418,POS PAKET KILAT
V0000250,18/9/2016,20/09/2016 23:01,2,Rp5720000,rmooney4j@theatlantic.com,Stand-alone Outdoors,"Jl. Cascade no. 907, Hepingjie ",32,HPG5869324741586,PAHALA
V0000251,21/4/2017,,1,Rp6242000,stither4h@google.ru,software Garden,"Jl. 2nd no. 593, Laoqiao ",52,LOA6242472941624,JNE YES
V0000252,28/1/2017,30/01/2017 09:18,3,Rp9365000,cchastenet44@jiathis.com,software Garden,"Jl. Towne no. 291, Buseresere ",24,BSE5805955841580,PAHALA
V0000253,24/8/2016,,1,Rp6589000,mborlease2g@com.com,Implemented Games,"Jl. Evergreen no. 433, Langensari ",71,LNN9941102741994,WAHANA
V0000254,29/1/2017,02/02/2017 18:32,2,Rp6736000,bcradick3t@squidoo.com,tertiary Home,"Jl. Stang no. 333, Osiek 87-340",83,OI67741758416774,TIKI REGULER
V0000255,18/8/2016,22/08/2016 12:25,4,Rp6693000,fkynston4i@fda.gov,analyzing Computers,"Jl. Roth no. 158, Río Tercero 5850",79,ROE4113251741411,POS PAKET BIASA
V0000256,7/7/2016,10/07/2016 10:56,2,Rp5779000,rjodrelle1c@latimes.com,software Books,"Jl. Gerald no. 95, Luhyny ",59,LHY9998887641999,TIKI REGULER
V0000257,13/2/2016,17/02/2016 00:06,4,Rp3246000,mpietasch5y@nsw.gov.au,asymmetric Baby,"Jl. Cottonwood no. 117, Aioi 999-3222",16,AO99912355419991,J&T EXPRESS
V0000258,7/11/2016,10/11/2016 07:36,2,Rp9920000,pnursey4r@myspace.com,empowering Beauty,"Jl. Myrtle no. 740, Jiangyin ",62,JAY9714058741971,LION PARCEL
V0000259,8/3/2017,11/03/2017 00:33,4,Rp3056000,castlesa@paginegialle.it,analyzing Computers,"Jl. Marquette no. 559, Sugiharjo ",3,SGA8223398841822,WAHANA
V0000260,27/4/2016,29/04/2016 20:26,4,Rp5068000,eduddle34@redcross.org,asynchronous Industrial,"Jl. Center no. 245, Vänersborg 462 36",37,VNSO167887164116,J&T EXPRESS
V0000261,1/10/2016,04/10/2016 13:47,3,Rp7327000,gbonifazio3f@adobe.com,Customer-focused Kids,"Jl. Artisan no. 325, Vilarelho 4910-597",97,VLE1617692357411,J&T EXPRESS
V0000262,5/3/2016,09/03/2016 09:21,3,Rp8711000,glarmett22@reuters.com,Re-engineered Jewelery,"Jl. Bartillon no. 812, Tonggoh ",99,TNO2969617541296,PAHALA
V0000263,17/4/2017,21/04/2017 20:24,3,Rp4280000,olindeboom6x@adobe.com,Secured Baby,"Jl. Sullivan no. 790, Dadus 9608",90,DD88606429418860,LION PARCEL
V0000264,20/3/2017,23/03/2017 13:50,4,Rp1930000,boxtoby2f@zdnet.com,Implemented Games,"Jl. Northport no. 198, Léchovo ",49,LCV7587100941758,LION PARCEL
V0000265,20/8/2016,22/08/2016 13:32,3,Rp1256000,tjohnsson35@gizmodo.com,Stand-alone Music,"Jl. Pierstorff no. 236, Suwon-si ",18,SW-0799961741079,PAHALA
V0000266,12/2/2017,16/02/2017 11:35,3,Rp7692000,rpigott17@vimeo.com,mission-critical Electronics,"Jl. Golden Leaf no. 554, Hongtang ",10,HNA3239986841323,LION PARCEL
V0000267,17/11/2016,19/11/2016 22:45,2,Rp9130000,gkristoffersen63@businesswire.com,Compatible Outdoors,"Jl. Onsgard no. 665, Colombes 92709 CEDEX",75,CLBA870722497417,LION PARCEL
V0000268,14/4/2017,,1,Rp6406000,pshillington1m@usda.gov,asynchronous Industrial,"Jl. Prentice no. 635, Chefchaouene ",86,CEH4696412941469,POS PAKET KILAT
V0000269,18/12/2016,20/12/2016 17:09,3,Rp8497000,lgreenig18@loc.gov,analyzing Computers,"Jl. Alpine no. 600, Helsingborg 253 00",60,HLNM149080284114,LION PARCEL
V0000270,9/7/2016,11/07/2016 19:33,4,Rp5150000,sbwy1x@xing.com,grid-enabled Music,"Jl. Goodland no. 711, Higashine 999-3776",46,HGH3382908641338,PAHALA
V0000271,16/6/2016,20/06/2016 23:25,2,Rp2302000,wnotman6v@istockphoto.com,Re-contextualized Automotive,"Jl. Green Ridge no. 601, Mandeman Daya ",64,MNM9259116641925,JNE YES
V0000272,19/3/2017,22/03/2017 04:38,4,Rp2691000,hborn8@sakura.ne.jp,Face to face Electronics,"Jl. Prairieview no. 499, Gongyi ",5,GNI6238989841623,POS PAKET BIASA
V0000273,20/2/2017,23/02/2017 01:26,2,Rp5868000,gjanning3@opensource.org,holistic Shoes,"Jl. Amoth no. 725, Casais de Revelhos 2200-463",30,CSS1409935578410,POS PAKET BIASA
V0000274,9/4/2017,11/04/2017 11:17,2,Rp8257000,cshrimptone5f@gov.uk,functionalities Toys,"Jl. Bashford no. 991, Västra Frölunda 426 77",65,VSAO926637194192,TIKI REGULER
V0000275,24/11/2016,26/11/2016 19:22,3,Rp4275000,lcolicot4d@behance.net,knowledge base Games,"Jl. Erie no. 283, Barg-e Matāl ",83,BRE6335100841633,JNE REGULER
V0000276,30/4/2016,03/05/2016 06:33,3,Rp69000,reckh2k@123-reg.co.uk,algorithm Industrial,"Jl. Mendota no. 500, Isfahan ",10,IFA1308991641130,JNE OKE
V0000277,18/1/2017,,1,Rp5257000,nverlinde5l@globo.com,monitoring Books,"Jl. Sutteridge no. 815, Novikovo 659518",73,NVO3082874841308,J&T EXPRESS
V0000278,22/3/2016,25/03/2016 07:33,3,Rp8170000,gwhitsun5m@china.com.cn,analyzer Computers,"Jl. Haas no. 106, Riah ",87,RA81023685418102,POS PAKET BIASA
V0000279,27/6/2016,29/06/2016 22:13,2,Rp4205000,adwelly3u@pen.io,Compatible Outdoors,"Jl. Chive no. 938, Wangping ",43,WNI2265607641226,JNE REGULER
V0000280,11/9/2016,14/09/2016 23:19,4,Rp431000,astandell6g@washington.edu,installation Computers,"Jl. Dahle no. 874, Kalpáki ",78,KLK9995363741999,WAHANA
V0000281,21/1/2016,24/01/2016 00:02,4,Rp7681000,bcradick3t@squidoo.com,empowering Beauty,"Jl. Logan no. 901, Kisesa ",80,KSA6554333541655,LION PARCEL
V0000282,7/9/2016,,1,Rp3522000,jwillard5r@51.la,holistic Shoes,"Jl. Menomonie no. 521, Sihai ",71,SH82880237418288,J&T EXPRESS
V0000283,9/4/2017,13/04/2017 03:16,3,Rp8036000,bambersonv@wp.com,mission-critical Baby,"Jl. Talmadge no. 909, Kabala ",49,KBA1977071941197,JNE YES
V0000284,25/4/2016,29/04/2016 14:09,3,Rp1276000,mgarric5@amazon.de,grid-enabled Music,"Jl. Harbort no. 392, Lalukoen Dua ",53,LLO8833951641883,JNE YES
V0000285,26/12/2016,,1,Rp9573000,jalenshev3l@sciencedaily.com,solution-oriented Baby,"Jl. Sheridan no. 447, Wulijie ",42,WLI2762972841276,PAHALA
V0000286,15/8/2016,18/08/2016 05:20,4,Rp1865000,pgrollmann1k@posterous.com,Re-engineered Jewelery,"Jl. Londonderry no. 441, Firmat 2630",8,FRT0548321741054,JNE OKE
V0000287,27/1/2017,29/01/2017 03:36,4,Rp1135000,lehrat55@spiegel.de,Business-focused Jewelery,"Jl. Talisman no. 174, Marapanim 68760-000",4,MRA5128845841512,PAHALA
V0000288,30/5/2016,01/06/2016 09:50,2,Rp1482000,amardling6@typepad.com,Quality-focused Music,"Jl. Summer Ridge no. 70, Pedro Juan Caballero ",86,PD 3281064641328,JNE REGULER
V0000289,5/3/2016,08/03/2016 18:33,3,Rp7470000,klind1n@diigo.com,Face to face Electronics,"Jl. Bay no. 283, Bahui ",60,BH88720275418872,TIKI REGULER
V0000290,12/3/2016,15/03/2016 00:18,3,Rp688000,ccheale1p@bbc.co.uk,Stand-alone Music,"Jl. Heath no. 674, Palca ",49,PL10914775411091,POS PAKET BIASA
V0000291,31/10/2016,02/11/2016 04:36,4,Rp2086000,istreeton2u@yellowbook.com,groupware Books,"Jl. Artisan no. 110, Tajumulco 12009",6,TJU1068887741106,POS PAKET BIASA
V0000292,30/7/2016,01/08/2016 04:47,4,Rp3113000,gwhitsun5m@china.com.cn,radical Movies,"Jl. Northview no. 993, Būrabay ",94,BRA0704589641070,PAHALA
V0000293,15/1/2017,18/01/2017 00:03,3,Rp8786000,uguiducci43@istockphoto.com,instruction set Beauty,"Jl. Elmside no. 737, Demerval Lobão 64390-000",2,DMV0958344841095,LION PARCEL
